date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses
2017-07-17,4896368.63192,929,37524100.0,0.381684,4273090.0,595,
2017-07-18,8007341.00457,1250,56453100.0,0.574224,8394650.0,727,
2017-07-19,8140499.50629,905,74647300.0,0.75929,4236020.0,463,
2017-07-20,4155589.41999,625,58605700.0,0.596119,3376440.0,317,
2017-07-21,3672235.54951,582,65844800.0,0.669754,2140420.0,303,
2017-07-22,7267629.88162,724,72951200.0,0.742038,3596130.0,388,
2017-07-23,6950130.20773,1431,86413600.0,0.878973,15198100.0,783,
2017-07-24,13840856.499,1954,148581000.0,1.51,12526000.0,982,
2017-07-25,6703506.3767,1164,150667000.0,1.53,8132390.0,616,
2017-07-26,4848932.63807,835,121110000.0,1.23,4740910.0,414,
2017-07-27,3461466.95893,717,118718000.0,1.21,5379280.0,414,
2017-07-28,4767452.50674,834,135475000.0,1.38,5438700.0,393,
2017-07-29,3429492.45242,543,116968000.0,1.19,2651230.0,312,
2017-07-30,1250522.33913,497,124645000.0,1.27,1749290.0,277,
2017-07-31,2591274.34394,477,118309000.0,1.2,2153100.0,280,
2017-08-01,1247073.03027,496,120415000.0,1.22,4360060.0,304,
2017-08-02,6130689.44472,696,131707000.0,1.34,3708080.0,408,
2017-08-03,11186011.8799,1635,135528000.0,1.38,18348800.0,972,
2017-08-04,25462595.5241,3724,192003000.0,1.95,44051500.0,2140,
2017-08-05,72158600.8354,5784,274109000.0,2.79,95593700.0,3340,
2017-08-06,35299068.5394,2688,356183000.0,3.62,39669900.0,1758,
2017-08-07,16967873.3727,2425,265138000.0,2.7,34417900.0,1442,
2017-08-08,24997553.7467,3892,309766000.0,3.15,49778700.0,2118,
2017-08-09,19227388.2812,2387,355440000.0,3.62,24783900.0,1200,
2017-08-10,41259963.7412,6109,335183000.0,3.41,234693000.0,3167,
2017-08-11,112228362.995,5506,586021000.0,5.96,200287000.0,3189,
2017-08-12,41251423.0147,4262,707779000.0,7.2,87590300.0,2486,
2017-08-13,45828309.4243,3931,607772000.0,6.18,128909000.0,2298,
2017-08-14,26879868.6999,3574,676804000.0,6.88,85191300.0,2148,
2017-08-15,31065889.2712,3096,682506000.0,6.94,67045700.0,1944,
2017-08-16,44531368.4666,4897,655537000.0,6.67,204580000.0,2983,
2017-08-17,38467326.0814,4169,873548000.0,8.89,131488000.0,2640,
2017-08-18,34461034.4602,4510,825591000.0,8.4,104224000.0,2635,
2017-08-19,25297779.9659,3857,718510000.0,7.31,70997400.0,2445,
2017-08-20,22292817.4243,3844,762542000.0,7.76,74687700.0,2564,
2017-08-21,29322932.8151,3896,830536000.0,8.45,71569400.0,2669,
2017-08-22,22463638.7871,3700,753880000.0,7.67,41423400.0,2678,
2017-08-23,33891133.1624,6149,748515000.0,7.61,64455600.0,4246,
2017-08-24,25241029.5077,4594,806267000.0,8.2,31284200.0,3331,
2017-08-25,18317303.2053,4111,823620000.0,8.38,24205300.0,3102,
2017-08-26,13606696.6979,3563,812289000.0,8.26,25661900.0,2769,
2017-08-27,10123011.7105,3489,815412000.0,8.29,22915000.0,2825,
2017-08-28,24548433.5913,4426,819005000.0,8.33,52390300.0,3296,
2017-08-29,29828967.6319,4681,843249000.0,8.58,86155000.0,3526,
2017-08-30,54349267.6558,9207,932958000.0,9.49,194613000.0,6449,
2017-08-31,40013117.0989,6746,1098470000.0,11.17,89710200.0,5136,
2017-09-01,44474804.6134,7470,1153390000.0,11.73,91962400.0,5566,
2017-09-02,39343965.1479,3953,1178610000.0,11.99,93561000.0,3055,
2017-09-03,39375570.0669,3537,1060760000.0,10.79,68616800.0,2714,
2017-09-04,125221852.709,6464,1037440000.0,10.55,159979000.0,4865,
2017-09-05,45308491.5251,6139,852870000.0,8.68,111430000.0,4773,
2017-09-06,78005597.5567,9107,1077300000.0,10.96,95001000.0,7195,
2017-09-07,45933313.2115,6383,1145440000.0,11.65,153192000.0,5088,
2017-09-08,44210801.7068,5344,1268790000.0,12.91,99091800.0,4387,
2017-09-09,56400991.4822,9163,1118990000.0,11.38,63245300.0,7120,
2017-09-10,57542075.0071,4561,1207860000.0,12.29,53265800.0,3565,
2017-09-11,113312213.879,3553,1122960000.0,11.42,37733800.0,3020,
2017-09-12,38953520.3365,5791,1117370000.0,11.37,130591000.0,5025,
2017-09-13,28465031.6279,6104,1148450000.0,11.68,85896500.0,4961,
2017-09-14,41238954.5469,6615,1040220000.0,10.58,95558500.0,5569,
2017-09-15,27536858.4122,7396,798813000.0,8.13,156528000.0,6168,
2017-09-16,16015943.5063,4620,979204000.0,9.96,66155100.0,4058,
2017-09-17,12359055.1589,3731,973696000.0,9.9,40154600.0,3263,
2017-09-18,34036697.2014,5165,971499000.0,9.88,54086300.0,4554,
2017-09-19,20544740.09,4386,1081420000.0,11.0,38392200.0,4046,
2017-09-20,12113527.2055,3954,975691000.0,9.92,36072700.0,3657,
2017-09-21,16384876.6534,4315,897056000.0,9.12,51911500.0,3923,
2017-09-22,7613010.84107,3023,799239000.0,8.13,42277500.0,3031,
2017-09-23,12796623.2801,3090,851587000.0,8.66,28436100.0,2902,
2017-09-24,8360257.9631,2740,885388000.0,9.01,19730500.0,2641,
2017-09-25,12171710.9495,3919,851863000.0,8.66,59857600.0,3477,
2017-09-26,11625352.3515,3259,984356000.0,10.01,26920700.0,3100,
2017-09-27,12028220.1831,3547,961863000.0,9.78,38915800.0,3316,
2017-09-28,21268275.2732,4556,1017090000.0,10.35,66693200.0,4089,
2017-09-29,14717705.144,3863,1029050000.0,10.47,51306900.0,3620,
2017-09-30,12031334.3594,4090,957899000.0,9.74,26871400.0,3842,
2017-10-01,13066150.2415,3999,994233000.0,10.11,21494500.0,3816,
2017-10-02,18297627.7212,4638,965225000.0,9.82,36673900.0,4390,
2017-10-03,17541996.3609,4297,903903000.0,9.19,35595500.0,3954,
2017-10-04,8056505.70841,3231,909963000.0,9.26,19933100.0,3127,
2017-10-05,8090972.12079,2687,852239000.0,8.67,19715100.0,2587,
2017-10-06,6688341.17364,2371,866972000.0,8.82,13957500.0,2332,
2017-10-07,9104701.42038,2818,851803000.0,8.66,18207700.0,2717,
2017-10-08,14266674.3937,4043,839543000.0,8.54,27120900.0,3706,
2017-10-09,9492828.2304,4327,765067000.0,7.78,34823600.0,3885,
2017-10-10,8840438.75125,3830,736231000.0,7.49,27542200.0,3408,
2017-10-11,14720254.6235,3398,798713000.0,8.12,57741200.0,3073,
